210 J011 computer 6 4 S FAAF 3 0.000
5 DAEC P1B1
6 DEDD P4B0
475 J012 computer 6 4 S EBFA 6 0.448
1 BFED P0B3
2 CFFB P1B1
3 ECAD P1B1
4 ABED P1B2
5 FABE P0B4
6 EBFA P4B0
360 J012 computer 6 4 S DABE 6 0.460
1 DFED P1B1
2 CDDF P0B1
3 CCDB P0B2
4 DDCF P1B0
5 FBCC P0B1
6 DABE P4B0
425 J012 computer 6 4 S DCDE 6 0.461
1 DFBA P1B0
2 BDBA P0B1
3 CFCA P0B1
4 ADAA P0B1
5 DBAE P2B0
6 DCDE P4B0
121 J004 computer 6 4 S AEDF 6 0.486
1 CFFE P0B2
2 FAEF P1B2
3 AAFD P1B2
4 CBDA P1B1
5 FCAB P0B2
6 AEDF P4B0
180 J009 computer 6 4 S CFBB 6 0.499
1 FCAC P0B2
2 EFBE P2B0
3 DBDE P0B1
4 CDBB P3B0
5 DEDD P0B0
6 CFBB P4B0
1082 J012 computer 6 4 S ACBF 6 0.529
1 CEDF P1B1
2 BDFC P0B3
3 EBCE P0B2
4 CFFB P0B3
5 CBAE P0B3
6 ACBF P4B0
267 J012 computer 6 4 S FCAB 6 0.762
1 FCEC P2B0
2 EFEB P1B1
3 CBFF P0B3
4 BFAE P1B2
5 EBDE P0B1
6 FCAB P4B0
170 J008 computer 6 4 S EBFA 6 0.942
1 EDBA P2B1
2 CADF P0B2
3 CCCF P0B1
4 CCDF P0B1
5 ABAE P1B2
6 EBFA P4B0
400 J012 computer 6 4 S DECD 6 0.943
1 CDFA P0B2
2 AEED P2B0
3 DFFB P1B0
4 DBFE P1B1
5 EEBC P1B1
6 DECD P4B0
379 J012 computer 6 4 S DEBD 6 0.999
1 AECF P1B0
2 EFEC P0B1
3 CDEB P0B3
4 DBDE P1B3
5 ACBC P1B0
6 DEBD P4B0
246 J011 computer 6 4 S ECCB 6 1.018
1 ECBF P2B1
2 FACE P1B1
3 EDDA P1B0
4 EEAF P1B0
5 BECE P1B2
6 ECCB P4B0
108 J004 computer 6 4 S EFFC 6 2.444
1 BDFA P1B0
2 CCCB P0B1
3 CFFB P2B1
4 AACF P0B2
5 CEAE P0B2
6 EFFC P4B0
152 J006 computer 6 4 S FACC 6 2.593
1 DBFD P0B1
2 BFFD P0B1
3 BECC P2B0
4 AECE P1B1
5 DCDE P0B1
6 FACC P4B0
176 J009 computer 6 4 S CACC 6 2.694
1 DDEE P0B0
2 CCEB P1B1
3 EECA P1B1
4 ACAE P0B2
5 DBCD P1B0
6 CACC P4B0
202 J011 computer 6 4 S DDBB 6 2.874
1 DCAE P1B0
2 EDEF P1B0
3 BBEA P0B2
4 EFAA P0B0
5 ADDF P1B1
6 DDBB P4B0
156 J007 computer 6 4 S CCBC 6 2.890
1 ECAF P1B0
2 ACCE P1B1
3 EBBA P1B0
4 AAAC P1B0
5 BEEB P0B1
6 CCBC P4B0
252 J012 computer 6 4 S AEAF 6 6.630
1 DCBB P0B0
2 DAFE P0B3
3 BABA P0B2
4 CDBB P0B0
5 EEBC P1B0
6 AEAF P4B0
91 J002 computer 6 4 S CDBF 6 6.944
1 ECDF P1B2
2 DDDC P1B1
3 ABEA P0B1
4 AFEF P1B0
5 DCCA P0B2
6 CDBF P4B0
697 J012 computer 6 4 S CCAE 6 9.607
1 DDBB P0B0
2 FAEE P1B1
3 DAAB P1B0
4 FFCD P0B1
5 CAFA P1B1
6 CCAE P4B0
53 J001 computer 6 4 S CDCC 7 0.003
1 CFDE P1B1
2 AAFA P0B0
3 ECDA P0B2
4 ACDF P0B2
5 FCFD P0B2
6 CDBB P2B0
7 CDCC P4B0
23 J001 computer 6 4 S EFFC 7 0.009
1 FDDE P0B2
2 ADBF P0B1
3 DBEB P0B1
4 EECE P1B1
5 BECF P0B3
6 ECFC P3B0
7 EFFC P4B0
41 J001 computer 6 4 S CAFA 7 0.009
1 EDEE P0B0
2 ACEC P0B2
3 EBEB P0B0
4 BDBC P0B1
5 FDBB P0B1
6 CAAF P2B2
7 CAFA P4B0
59 J001 computer 6 4 S BDEA 7 0.009
1 EFAB P0B3
2 DFDB P0B2
3 BEDC P1B2
4 CFFF P0B0
5 BEAE P1B2
6 AEBD P0B4
7 BDEA P4B0
66 J001 computer 6 4 S ACBB 7 0.009
1 DADC P0B2
2 FAEB P1B1
3 CDEB P1B1
4 CFDB P1B1
5 FFAB P1B1
6 ABCB P2B2
7 ACBB P4B0
77 J001 computer 6 4 S AFFB 7 0.009
1 ECDB P1B0
2 ACDE P1B0
3 CAAD P0B1
4 BCCE P0B1
5 AFCD P2B0
6 AFBB P3B0
7 AFFB P4B0
12 J001 computer 6 4 S ECAC 7 0.010
1 BEDE P0B1
2 BEEF P0B1
3 EBEE P1B0
4 CDEC P1B2
5 BDBF P0B0
6 EACC P2B2
7 ECAC P4B0
22 J001 computer 6 4 S ABBD 7 0.010
1 DDDB P0B2
2 DFBF P1B1
3 DDEB P0B2
4 DFFD P1B0
5 CFDD P1B0
6 AABD P3B0
7 ABBD P4B0
26 J001 computer 6 4 S DCDE 7 0.010
1 CEBE P1B1
2 AAFC P0B1
3 EAAB P0B1
4 ADAC P0B2
5 BBCE P1B1
6 CBDD P1B2
7 DCDE P4B0
32 J001 computer 6 4 S DCDB 7 0.010
1 FDAB P1B1
2 AFED P0B1
3 CEEE P0B1
4 CAAF P0B1
5 ABDC P1B2
6 BCDB P3B0
7 DCDB P4B0
34 J001 computer 6 4 S CBFF 7 0.010
1 DDCE P0B1
2 DEEF P1B0
3 EDBD P0B1
4 CBEC P2B0
5 ECCD P0B1
6 CBAF P3B0
7 CBFF P4B0
51 J001 computer 6 4 S EDFE 7 0.010
1 CCEE P1B1
2 BEAD P0B2
3 FCEE P1B2
4 CBBF P0B1
5 ACDF P0B2
6 EAFE P3B0
7 EDFE P4B0
56 J001 computer 6 4 S CFDB 7 0.010
1 FEFA P0B1
2 DCBB P1B2
3 CBAA P1B1
4 CBFD P1B3
5 CEFD P1B2
6 CDBF P1B3
7 CFDB P4B0
63 J001 computer 6 4 S DCCD 7 0.010
1 FCCD P3B0
2 ADEB P0B1
3 ADEE P0B1
4 BFEB P0B0
5 ADBE P0B1
6 CCCD P3B0
7 DCCD P4B0
73 J001 computer 6 4 S BDBD 7 0.010
1 ABDC P0B2
2 CBDF P0B2
3 FDBE P2B0
4 CBAA P0B1
5 CDAC P1B0
6 BDBB P3B0
7 BDBD P4B0
104 J003 computer 6 4 S FACB 7 0.011
1 FAFF P2B0
2 FEFD P1B0
3 DBDC P0B2
4 DCDA P0B2
5 ADAC P0B2
6 CAFB P2B2
7 FACB P4B0
21 J001 computer 6 4 S CDBB 7 0.012
1 DEFE P0B1
2 EEDF P0B1
3 BDAC P1B2
4 AABC P1B1
5 DFCA P0B2
6 BCBD P1B3
7 CDBB P4B0
934 J012 computer 6 4 S BEBE 7 0.052
1 BBAC P1B1
2 CDDA P0B0
3 AFEF P0B1
4 ACAF P0B0
5 BACF P1B0
6 BEBB P3B0
7 BEBE P4B0
589 J012 computer 6 4 S FFCF 7 0.053
1 FBCE P2B0
2 BDFC P0B2
3 BADE P0B0
4 ADEA P0B0
5 FAFD P1B1
6 FCCF P3B0
7 FFCF P4B0
1206 J012 computer 6 4 S DCBE 7 0.053
1 ADDB P0B2
2 ADDD P0B1
3 CEAC P0B2
4 EEAF P0B1
5 FFCF P0B1
6 BCBA P2B0
7 DCBE P4B0
551 J012 computer 6 4 S FAFC 7 0.054
1 AADE P1B0
2 AABB P1B0
3 FBAF P1B2
4 FDCB P1B1
5 DEEE P0B0
6 AFCF P0B4
7 FAFC P4B0
591 J012 computer 6 4 S DDDA 7 0.054
1 EBFC P0B0
2 EECF P0B0
3 FBEB P0B0
4 EBEA P1B0
5 BDCF P1B0
6 ADAA P2B0
7 DDDA P4B0
1017 J012 computer 6 4 S CDBE 7 0.054
1 AFAD P0B1
2 BDED P1B2
3 BDEF P1B2
4 EDFC P1B2
5 CFDB P1B2
6 BEDC P0B4
7 CDBE P4B0
1176 J012 computer 6 4 S DDDE 7 0.054
1 DFFD P1B1
2 EFFE P1B0
3 AEAD P0B2
4 FDEC P1B1
5 CAAA P0B0
6 DDBE P3B0
7 DDDE P4B0
1204 J012 computer 6 4 S CBAF 7 0.054
1 ECBD P0B2
2 DCDB P0B2
3 ECCC P0B1
4 BCAD P1B2
5 CBEC P2B0
6 CBAA P3B0
7 CBAF P4B0
608 J012 computer 6 4 S FFCD 7 0.055
1 CABB P0B1
2 BFEC P1B1
3 CCDE P0B2
4 DCDF P0B3
5 ABDF P0B2
6 FDFC P1B3
7 FFCD P4B0
820 J012 computer 6 4 S AAFB 7 0.056
1 FBDB P1B1
2 BCDA P0B2
3 DCCB P1B0
4 ABEE P1B1
5 CCCA P0B1
6 AABB P3B0
7 AAFB P4B0
925 J012 computer 6 4 S FDEC 7 0.056
1 BEBB P0B1
2 DDDC P2B0
3 BFAE P0B2
4 DDBD P1B0
5 CFBB P0B2
6 EDFC P2B2
7 FDEC P4B0
902 J012 computer 6 4 S DDAE 7 0.057
1 AEBD P0B3
2 FCDE P1B1
3 EFCE P1B0
4 BEFE P1B0
5 CCBF P0B0
6 DAAE P3B0
7 DDAE P4B0
1143 J012 computer 6 4 S EEBE 7 0.057
1 DAAC P0B0
2 FACF P0B0
3 DDBF P1B0
4 EFCF P1B0
5 FDEE P1B1
6 EBBE P3B0
7 EEBE P4B0
505 J012 computer 6 4 S BDBC 7 0.058
1 BAEF P1B0
2 BFEE P1B0
3 BADE P1B1
4 CEAB P0B2
5 FBDC P1B2
6 BBCD P1B3
7 BDBC P4B0
1071 J012 computer 6 4 S FCAB 7 0.058
1 AADD P0B1
2 EBDD P0B1
3 EBEC P0B2
4 CEFE P0B2
5 ECCF P1B1
6 BFCA P0B4
7 FCAB P4B0
1156 J012 computer 6 4 S EABE 7 0.058
1 FBEC P0B2
2 CACE P2B0
3 DFAA P0B1
4 DAED P1B1
5 FBDD P0B1
6 BABE P3B0
7 EABE P4B0
607 J012 computer 6 4 S EDDB 7 0.059
1 FCCA P0B0
2 EEAD P1B1
3 ABEC P0B2
4 ECBE P1B1
5 CBAE P0B2
6 DEBB P1B2
7 EDDB P4B0
837 J012 computer 6 4 S CAAD 7 0.059
1 DEDD P1B0
2 ADAE P1B2
3 EAFC P1B1
4 DADF P1B1
5 EFBB P0B0
6 AACD P2B2
7 CAAD P4B0
863 J012 computer 6 4 S FDCB 7 0.059
1 DAAA P0B1
2 EBDD P0B2
3 BCDF P0B4
4 AAEA P0B0
5 FEFE P1B0
6 CDFB P2B2
7 FDCB P4B0
901 J012 computer 6 4 S ADCD 7 0.059
1 CBBF P0B1
2 DFBE P0B1
3 BBCF P1B0
4 CEDC P0B2
5 BACC P1B1
6 ADCA P3B0
7 ADCD P4B0
862 J012 computer 6 4 S BFFC 7 0.060
1 CACF P0B2
2 BDEA P1B0
3 AFEE P1B0
4 DBAE P0B1
5 CBEE P0B2
6 BFBC P3B0
7 BFFC P4B0
935 J012 computer 6 4 S FBBA 7 0.060
1 BCBE P1B1
2 EBDB P1B1
3 DFED P0B1
4 BFEC P0B2
5 DEDE P0B0
6 ABBF P2B2
7 FBBA P4B0
1157 J012 computer 6 4 S EABB 7 0.060
1 FEEC P0B1
2 BADE P1B2
3 DACB P2B0
4 CFDF P0B0
5 FDCE P0B1
6 EAAB P3B0
7 EABB P4B0
1178 J012 computer 6 4 S FDBA 7 0.060
1 ADCA P2B0
2 CEAD P0B2
3 FDFD P2B0
4 AEEA P1B0
5 EDCB P1B1
6 BDFA P2B2
7 FDBA P4B0
496 J012 computer 6 4 S BDDB 7 0.061
1 BAEA P1B0
2 AFAD P0B1
3 AEEC P0B0
4 DEAB P1B1
5 FABB P1B1
6 BBDB P3B0
7 BDDB P4B0
521 J012 computer 6 4 S FFFB 7 0.061
1 BAED P0B1
2 DEDB P1B0
3 AFBC P1B1
4 EACD P0B0
5 FCCD P1B0
6 FBBB P2B0
7 FFFB P4B0
557 J012 computer 6 4 S DEFE 7 0.061
1 CCEC P0B1
2 BCBC P0B0
3 CCBF P0B1
4 FDEC P0B3
5 BEDA P1B1
6 DEFD P3B0
7 DEFE P4B0
565 J012 computer 6 4 S EEAC 7 0.061
1 AAEF P0B2
2 DBBA P0B1
3 FBCB P0B1
4 DABF P0B1
5 FFFE P0B1
6 CEAC P3B0
7 EEAC P4B0
566 J012 computer 6 4 S DAFF 7 0.061
1 AAAA P1B0
2 DBAF P2B1
3 EABE P1B0
4 CFAE P0B2
5 ABBF P1B1
6 DADF P3B0
7 DAFF P4B0
593 J012 computer 6 4 S EDDE 7 0.061
1 CECC P0B1
2 FDAB P1B0
3 DDAF P1B1
4 BBFF P0B0
5 BCDA P1B0
6 EDDD P3B0
7 EDDE P4B0
595 J012 computer 6 4 S EBAF 7 0.061
1 FDFE P0B2
2 EFFC P1B1
3 EFEB P1B2
4 ACEC P0B2
5 BAAD P1B1
6 EABF P2B2
7 EBAF P4B0
605 J012 computer 6 4 S BEEE 7 0.061
1 FECE P2B0
2 DBAF P0B1
3 DFCE P1B0
4 DDDC P0B0
5 FBCD P0B1
6 BEBE P3B0
7 BEEE P4B0
615 J012 computer 6 4 S AFCE 7 0.061
1 DEDA P0B2
2 AAEA P1B1
3 FEDD P0B2
4 DDAC P0B2
5 EEEB P0B1
6 ACFE P2B2
7 AFCE P4B0
795 J012 computer 6 4 S DBAA 7 0.061
1 FCDD P0B1
2 ABFD P1B2
3 ECBE P0B1
4 FFCF P0B0
5 FFFF P0B0
6 ADAB P1B3
7 DBAA P4B0
802 J012 computer 6 4 S DDFC 7 0.061
1 BEAA P0B0
2 CCBC P1B0
3 FBFD P1B1
4 ADAD P1B1
5 CDAE P1B1
6 CFDD P0B4
7 DDFC P4B0
953 J012 computer 6 4 S BECE 7 0.061
1 ACED P0B2
2 CEBC P1B2
3 ACCC P1B0
4 BFDF P1B0
5 EBCF P1B2
6 BECB P3B0
7 BECE P4B0
1013 J012 computer 6 4 S FDDF 7 0.061
1 EEBC P0B0
2 CFBF P1B1
3 EFBF P1B1
4 FEBC P1B0
5 FADA P2B0
6 FAFF P2B0
7 FDDF P4B0
1062 J012 computer 6 4 S EFEC 7 0.061
1 BCDE P0B2
2 DBAD P0B0
3 ECAF P1B2
4 BCDB P0B1
5 ADDE P0B1
6 CECF P0B3
7 EFEC P4B0
1160 J012 computer 6 4 S CEEC 7 0.061
1 BACB P0B1
2 BFDB P0B0
3 AFED P1B0
4 DBAE P0B1
5 EAAB P0B1
6 CCEC P3B0
7 CEEC P4B0
1169 J012 computer 6 4 S ECCE 7 0.061
1 DDEC P0B2
2 DCEF P1B1
3 DCBE P2B0
4 BCED P1B1
5 BAEF P0B1
6 CCCE P3B0
7 ECCE P4B0
1200 J012 computer 6 4 S FEAD 7 0.061
1 ECBB P0B1
2 CAAF P1B1
3 CCEF P0B2
4 BAAF P1B1
5 DFCB P0B2
6 FADE P1B3
7 FEAD P4B0
1201 J012 computer 6 4 S FFBA 7 0.061
1 EEEB P0B1
2 ABEE P0B2
3 DACF P0B2
4 EDAD P0B1
5 EAFA P1B1
6 BFBA P3B0
7 FFBA P4B0
528 J012 computer 6 4 S DBFD 7 0.062
1 CFEB P0B2
2 FEAE P0B1
3 AEBB P0B1
4 BAEC P0B1
5 FDEA P0B2
6 DBDF P2B2
7 DBFD P4B0
630 J012 computer 6 4 S BABB 7 0.062
1 DCED P0B0
2 DCAC P0B1
3 DCCF P0B0
4 EBDF P0B1
5 CAFE P1B0
6 AABA P2B0
7 BABB P4B0
704 J012 computer 6 4 S ECAF 7 0.062
1 BBBC P0B1
2 CCFB P1B1
3 ABAD P1B0
4 FABD P0B2
5 DBCA P0B2
6 ACEF P2B2
7 ECAF P4B0
711 J012 computer 6 4 S CDDC 7 0.062
1 EDFF P1B0
2 ADFA P1B0
3 AFDA P1B0
4 EFEF P0B0
5 AEFE P0B0
6 BDDB P2B0
7 CDDC P4B0
793 J012 computer 6 4 S CCBA 7 0.062
1 EDAD P0B1
2 BDBA P2B0
3 BFFF P0B1
4 FADC P0B2
5 BFAF P0B2
6 ACBA P3B0
7 CCBA P4B0
815 J012 computer 6 4 S FECE 7 0.062
1 DADF P0B1
2 FAAF P1B0
3 ABDE P1B0
4 FFAE P2B0
5 BEEC P1B2
6 FCEE P2B2
7 FECE P4B0
732 J012 computer 6 4 S ACFA 7 0.063
1 ABCE P1B1
2 BDBE P0B0
3 BACB P0B2
4 EBBA P1B0
5 DEBA P1B0
6 ACAA P3B0
7 ACFA P4B0
889 J012 computer 6 4 S AEAC 7 0.063
1 BBCA P0B2
2 EAFC P1B2
3 DDCE P0B2
4 EFCF P0B2
5 FFDC P1B0
6 ACEC P2B1
7 AEAC P4B0
891 J012 computer 6 4 S EBFE 7 0.063
1 AAEA P0B1
2 BCAD P0B1
3 CEDC P0B1
4 DECF P0B2
5 EFDD P1B1
6 EBFB P3B0
7 EBFE P4B0
799 J012 computer 6 4 S AFFC 7 0.064
1 ACFC P3B0
2 ECAE P0B2
3 AACC P2B0
4 CDAF P0B3
5 DADD P0B1
6 ABFC P3B0
7 AFFC P4B0
949 J012 computer 6 4 S CAFD 7 0.064
1 FBAF P0B2
2 BAEC P1B1
3 AFCB P0B3
4 CBCC P1B0
5 EACB P1B1
6 CAFA P3B0
7 CAFD P4B0
527 J012 computer 6 4 S EDEC 7 0.065
1 CABC P1B0
2 DEEF P1B2
3 DFCF P0B2
4 FDBA P1B0
5 DDBD P1B0
6 CDEE P2B2
7 EDEC P4B0
171 J008 computer 6 4 S BBAA 7 0.066
1 ACCC P0B1
2 ADAE P1B1
3 EDBF P0B1
4 CABA P1B2
5 BCFC P1B0
6 BAAB P2B2
7 BBAA P4B0
497 J012 computer 6 4 S DACD 7 0.066
1 DBAE P1B1
2 ABBC P0B2
3 BECB P1B0
4 FDCC P1B1
5 CADC P1B2
6 DACA P3B0
7 DACD P4B0
835 J012 computer 6 4 S ACCE 7 0.066
1 ABEC P1B2
2 EEDA P0B2
3 AFCD P2B0
4 BEFB P0B1
5 DDEE P1B0
6 AACE P3B0
7 ACCE P4B0
944 J012 computer 6 4 S BCCD 7 0.066
1 BFDF P1B1
2 CEAD P1B1
3 CEED P1B1
4 DFDA P0B1
5 BEFD P2B0
6 BBCD P3B0
7 BCCD P4B0
491 J012 computer 6 4 S DCAF 7 0.067
1 CFEE P0B2
2 DEFC P1B2
3 AEBA P0B1
4 DDEC P1B1
5 EEDE P0B1
6 DACF P2B2
7 DCAF P4B0
534 J012 computer 6 4 S EACA 7 0.067
1 AEAE P0B3
2 FABF P1B0
3 EDED P1B0
4 ECED P1B1
5 FCDB P0B1
6 CAEA P2B2
7 EACA P4B0
512 J012 computer 6 4 S FCBB 7 0.068
1 FBAA P1B1
2 AFDC P0B2
3 BBBE P1B1
4 DFAA P0B1
5 FBEC P1B2
6 CBFB P1B3
7 FCBB P4B0
609 J012 computer 6 4 S FBBA 7 0.068
1 BECA P1B1
2 BFAF P0B3
3 CCAF P0B2
4 ECAC P0B1
5 FDCC P1B0
6 FABA P3B0
7 FBBA P4B0
806 J012 computer 6 4 S FEFA 7 0.068
1 EEAD P1B1
2 CBEE P0B1
3 CBAC P0B1
4 EBEA P1B1
5 CDDD P0B0
6 AEFA P3B0
7 FEFA P4B0
839 J012 computer 6 4 S DDDA 7 0.068
1 BADB P1B1
2 ECCC P0B0
3 CEDC P1B0
4 FDCB P1B0
5 BCBA P1B0
6 ADDA P3B0
7 DDDA P4B0
917 J012 computer 6 4 S FEDD 7 0.068
1 DBFC P0B2
2 AEDB P2B0
3 BFAC P0B1
4 ADEE P0B2
5 ABAE P0B1
6 CEDD P3B0
7 FEDD P4B0
1042 J012 computer 6 4 S ACFC 7 0.070
1 EDEC P1B0
2 DEED P0B0
3 DACD P0B2
4 BDBB P0B0
5 ADDB P1B0
6 ACAC P3B0
7 ACFC P4B0
1195 J012 computer 6 4 S ECCB 7 0.071
1 FEDD P0B1
2 EFEC P1B1
3 CEDD P0B2
4 FCFD P1B0
5 FDBC P0B2
6 ACEB P2B1
7 ECCB P4B0
914 J012 computer 6 4 S FDCD 7 0.072
1 ADAA P1B0
2 CFED P1B2
3 ECFC P0B2
4 EABB P0B0
5 DFAA P0B2
6 CDDF P1B3
7 FDCD P4B0
970 J012 computer 6 4 S EAFA 7 0.073
1 DBCD P0B0
2 ACFB P1B1
3 AEFE P1B2
4 FCBF P0B1
5 BDBC P0B0
6 AFEA P1B3
7 EAFA P4B0
879 J012 computer 6 4 S EFCA 7 0.074
1 EAAA P2B0
2 BECB P1B1
3 ABDA P1B0
4 BAEE P0B2
5 AACD P1B1
6 ECCA P3B0
7 EFCA P4B0
1191 J012 computer 6 4 S EBFD 7 0.079
1 CFCD P1B1
2 FFAD P1B1
3 CACD P1B0
4 CBBB P1B0
5 BDAC P0B2
6 DBFD P3B0
7 EBFD P4B0
578 J012 computer 6 4 S DEBC 7 0.080
1 CCCC P1B0
2 EFEF P0B1
3 DDEE P1B1
4 CAAB P0B2
5 CECE P1B1
6 ACDE P0B3
7 DEBC P4B0
836 J012 computer 6 4 S EFAE 7 0.080
1 CBDB P0B0
2 EADD P1B1
3 EDDD P1B0
4 ECFC P1B1
5 CACB P0B1
6 EEAF P2B2
7 EFAE P4B0
997 J012 computer 6 4 S BBAE 7 0.081
1 CDEF P0B1
2 AEEF P0B2
3 DEBC P0B2
4 DEDE P1B0
5 FDBA P0B2
6 BAAE P3B0
7 BBAE P4B0
847 J012 computer 6 4 S FDAC 7 0.086
1 AAFD P0B3
2 BAAB P1B0
3 CBFB P0B2
4 ABAB P1B0
5 FADF P1B2
6 DCAF P1B3
7 FDAC P4B0
994 J012 computer 6 4 S AAEE 7 0.086
1 EFDD P0B1
2 FDFB P0B0
3 CDAB P0B1
4 AECC P1B1
5 ECAC P0B2
6 AAEA P3B0
7 AAEE P4B0
618 J012 computer 6 4 S ECFA 7 0.088
1 BADC P0B2
2 CDCA P1B1
3 FDEB P0B2
4 DCEE P1B1
5 BAEF P0B3
6 AFCE P0B4
7 ECFA P4B0
587 J012 computer 6 4 S BFDF 7 0.091
1 AEFE P0B1
2 FDEE P0B2
3 ECEB P0B1
4 FDEA P0B2
5 DDFE P0B2
6 BBDF P3B0
7 BFDF P4B0
1028 J012 computer 6 4 S FEFC 7 0.091
1 EFEB P0B2
2 FEFE P3B0
3 DFBF P0B2
4 ABAA P0B0
5 EBDD P0B1
6 FCFE P2B2
7 FEFC P4B0
331 J012 computer 6 4 S DCEB 7 0.092
1 AFFA P0B0
2 CDDF P0B2
3 CBCE P0B3
4 FFEC P1B1
5 FAEA P1B0
6 BCED P2B2
7 DCEB P4B0
834 J012 computer 6 4 S DFFB 7 0.094
1 EAEF P0B1
2 BFEA P1B1
3 FABA P0B2
4 CDFF P1B2
5 AABF P0B2
6 BCFD P1B2
7 DFFB P4B0
1159 J012 computer 6 4 S FECE 7 0.095
1 DEFE P2B1
2 CFBF P0B2
3 ACBE P1B1
4 CFBB P0B2
5 FFFA P1B0
6 BDFE P1B1
7 FECE P4B0
219 J011 computer 6 4 S ECCA 7 0.096
1 EFBD P1B0
2 FCBF P1B0
3 CCAF P1B2
4 CFBF P0B1
5 CBFC P0B2
6 ACCD P2B1
7 ECCA P4B0
493 J012 computer 6 4 S ADBF 7 0.096
1 FCCF P1B0
2 BCAE P0B2
3 AFAD P1B2
4 CCCB P0B1
5 BECB P0B1
6 AABF P3B0
7 ADBF P4B0
574 J012 computer 6 4 S FBAF 7 0.096
1 CDDB P0B1
2 ABEB P1B1
3 ACEE P0B1
4 BBBD P1B0
5 ECAA P1B0
6 EBFF P2B1
7 FBAF P4B0
860 J012 computer 6 4 S EBCE 7 0.097
1 CFFD P0B1
2 EABA P1B1
3 EBDD P2B0
4 BCEF P0B3
5 CECD P1B1
6 EBCB P3B0
7 EBCE P4B0
859 J012 computer 6 4 S FEAD 7 0.098
1 DCAF P1B2
2 ECDD P1B1
3 CDBE P0B2
4 DACA P0B2
5 EEEC P1B0
6 AEDF P1B3
7 FEAD P4B0
1090 J012 computer 6 4 S CDDF 7 0.099
1 CFBD P1B2
2 CAFA P1B1
3 CFBA P1B1
4 DEBB P0B1
5 BDFA P1B1
6 CDCF P3B0
7 CDDF P4B0
257 J012 computer 6 4 S DBCC 7 0.102
1 DDDA P1B0
2 ECEF P0B1
3 ECFD P0B2
4 EEDE P0B1
5 EDAB P0B2
6 DBBC P3B0
7 DBCC P4B0
955 J012 computer 6 4 S ACFC 7 0.102
1 ACED P2B0
2 AEEB P1B0
3 EDCF P0B2
4 AFBD P1B1
5 FBEB P0B1
6 ACFA P3B0
7 ACFC P4B0
784 J012 computer 6 4 S CEAC 7 0.103
1 FFDB P0B0
2 BEFE P1B0
3 FABB P0B1
4 ABDD P0B1
5 BFBD P0B0
6 CCAE P2B2
7 CEAC P4B0
598 J012 computer 6 4 S BBDB 7 0.104
1 BCDF P2B0
2 ABBB P2B1
3 FBFD P1B1
4 AECA P0B0
5 BEEA P1B0
6 BBBF P2B1
7 BBDB P4B0
854 J012 computer 6 4 S FFCE 7 0.105
1 ECEA P0B2
2 ADEC P0B2
3 CFBA P1B1
4 DADB P0B0
5 CDCC P1B0
6 CEFF P0B4
7 FFCE P4B0
781 J012 computer 6 4 S EFBF 7 0.108
1 CADC P0B0
2 FDFC P0B2
3 ADDD P0B0
4 AEDC P0B1
5 FADC P0B1
6 BFEF P2B2
7 EFBF P4B0
768 J012 computer 6 4 S BFAE 7 0.110
1 CCBB P0B1
2 AEEC P0B2
3 ADDA P0B1
4 BCBF P1B1
5 CDDE P1B0
6 BAFE P2B2
7 BFAE P4B0
830 J012 computer 6 4 S CFEA 7 0.113
1 CBBC P1B0
2 EADA P1B1
3 CBDB P1B0
4 EEAB P0B2
5 FEAF P0B3
6 CAFE P1B3
7 CFEA P4B0
766 J012 computer 6 4 S ECFF 7 0.116
1 EACA P1B1
2 FDAB P0B1
3 AFDD P0B1
4 DACB P0B1
5 CEED P0B2
6 ECFC P3B0
7 ECFF P4B0
805 J012 computer 6 4 S DAAA 7 0.119
1 EEDF P0B1
2 ABAD P1B2
3 BEBF P0B0
4 BEFA P1B0
5 EBEE P0B0
6 ADCA P1B2
7 DAAA P4B0
939 J012 computer 6 4 S CBFA 7 0.119
1 CEBF P1B2
2 EDCD P0B1
3 ABCD P1B2
4 FDBA P1B2
5 ACFD P1B2
6 AFBC P0B4
7 CBFA P4B0
776 J012 computer 6 4 S ACDD 7 0.122
1 DCFF P1B1
2 CEAB P0B2
3 FCBD P2B0
4 FBFB P0B0
5 EDFA P0B2
6 ACCD P3B0
7 ACDD P4B0
553 J012 computer 6 4 S BFEC 7 0.125
1 AFFD P1B0
2 DAEE P1B0
3 CAAF P0B2
4 CDFA P0B2
5 AEAA P0B1
6 BFCE P2B2
7 BFEC P4B0
956 J012 computer 6 4 S ADFB 7 0.134
1 AFEA P1B1
2 DAAD P0B2
3 EEDC P0B1
4 EDED P1B0
5 EFBB P1B1
6 ADBF P2B2
7 ADFB P4B0
613 J012 computer 6 4 S DABD 7 0.140
1 ADBF P1B2
2 BAFF P1B1
3 FABF P2B0
4 ABCB P0B2
5 DBCF P1B1
6 DABA P3B0
7 DABD P4B0
1084 J012 computer 6 4 S FEAB 7 0.157
1 FFCC P1B0
2 FAFC P1B1
3 BEED P1B1
4 EFBE P0B3
5 ACCF P0B2
6 FBEA P1B3
7 FEAB P4B0
1131 J012 computer 6 4 S FDDC 7 0.167
1 DAAE P0B1
2 ECAC P1B0
3 FDCC P3B0
4 CFCA P0B2
5 FACC P2B0
6 FDBC P3B0
7 FDDC P4B0
1040 J012 computer 6 4 S DABF 7 0.180
1 FBBC P1B1
2 BECA P0B2
